Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;176;8;133;22;200;200;0;255;12;6;1;1;2;4;88;112;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;177;8;133;23;201;201;0;257;12;6;1;1;2;4;89;113;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;178;8;133;23;202;202;0;258;12;6;1;1;2;4;89;113;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;178;8;134;23;203;203;0;260;12;6;1;1;2;4;89;114;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;178;8;134;23;203;203;0;260;12;6;1;1;2;4;89;114;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;178;8;134;23;203;203;0;260;12;6;1;1;2;4;89;114;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;178;8;134;23;203;203;0;260;12;6;1;1;2;4;89;114;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;178;8;134;23;203;203;0;260;12;6;1;1;2;4;89;114;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;178;8;134;23;203;203;0;260;12;6;1;1;2;4;89;114;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;178;8;134;23;203;203;0;260;12;6;1;1;2;4;89;114;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;178;8;134;23;203;203;0;260;12;6;1;1;2;4;89;114;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;178;8;134;23;203;203;0;260;12;6;1;1;2;4;89;114;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;178;8;134;23;203;203;0;260;12;6;1;1;2;4;89;114;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;178;8;134;23;203;203;0;260;12;6;1;1;2;4;89;114;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;178;8;134;23;203;203;0;260;12;6;1;1;2;4;89;114;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;178;8;134;23;203;203;0;260;12;6;1;1;2;4;89;114;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;178;8;134;23;203;203;0;260;12;6;1;1;2;4;89;114;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;178;8;134;23;203;203;0;260;12;6;1;1;2;4;89;114;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;178;8;134;23;203;203;0;260;12;6;1;1;2;4;89;114;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;178;8;134;23;203;203;0;260;12;6;1;1;2;4;89;114;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;179;8;134;23;204;204;0;261;12;6;1;1;2;4;90;115;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;181;8;134;23;206;206;0;263;12;6;1;1;2;4;91;116;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;182;8;134;23;207;207;0;264;12;6;1;1;2;4;92;117;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;182;8;134;23;207;207;0;264;12;6;1;1;2;4;92;117;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;182;8;134;23;207;207;0;264;12;6;1;1;2;4;92;117;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;182;8;134;23;207;207;0;264;12;6;1;1;2;4;92;117;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;182;8;134;23;207;207;0;264;12;6;1;1;2;4;92;117;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;182;8;134;23;207;207;0;264;12;6;1;1;2;4;92;117;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;184;8;134;23;209;209;0;266;12;6;1;1;2;4;94;119;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;185;8;134;23;210;210;0;267;12;6;1;1;2;4;94;119;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;186;8;134;23;211;211;0;268;12;6;1;1;2;4;95;120;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;186;8;134;23;211;211;0;268;12;6;1;1;2;4;95;120;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;186;8;134;23;211;211;0;268;12;6;1;1;2;4;95;120;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;186;8;134;23;211;211;0;268;12;6;1;1;2;4;95;120;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;186;8;134;23;211;211;0;268;12;6;1;1;2;4;95;120;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;186;8;134;23;211;211;0;268;12;6;1;1;2;4;95;120;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;186;8;134;23;211;211;0;268;12;6;1;1;2;4;95;120;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;186;8;134;23;211;211;0;268;12;6;1;1;2;4;95;120;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;186;8;134;23;211;211;0;268;12;6;1;1;2;4;95;120;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;186;8;134;23;211;211;0;268;12;6;1;1;2;4;95;120;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;186;8;134;23;211;211;0;268;12;6;1;1;2;4;95;120;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;186;8;134;23;211;211;0;268;12;6;1;1;2;4;95;120;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;186;8;134;23;211;211;0;268;12;6;1;1;2;4;95;120;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;186;8;134;24;211;211;0;269;12;6;1;1;2;4;95;121;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;190;8;134;24;214;214;0;272;12;6;1;1;2;4;96;121;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;190;8;134;24;214;214;0;272;12;6;1;1;2;4;96;121;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;190;8;134;24;214;214;0;272;12;6;1;1;2;4;96;121;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;191;8;134;24;215;215;0;273;12;6;1;1;2;4;97;122;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;192;8;134;24;216;216;0;274;12;6;1;1;2;4;97;122;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;193;8;134;24;217;217;0;275;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;194;8;134;24;218;218;0;276;12;6;1;1;2;4;98;123;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;195;8;134;25;219;219;0;278;12;6;1;1;2;4;99;125;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;195;8;135;25;220;220;0;280;12;6;1;1;2;4;99;126;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;197;8;135;26;222;222;0;283;12;6;1;1;2;4;100;127;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;204;8;136;26;229;229;0;291;12;6;1;1;2;4;102;128;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;204;8;136;26;229;229;0;291;12;6;1;1;2;4;102;128;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;204;8;136;26;229;229;0;291;12;6;1;1;2;4;102;128;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;204;8;136;26;229;229;0;291;12;6;1;1;2;4;102;128;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;204;8;136;26;229;229;0;291;12;6;1;1;2;4;102;128;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;204;8;136;26;229;229;0;291;12;6;1;1;2;4;102;128;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;204;8;136;26;229;229;0;291;12;6;1;1;2;4;102;128;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;204;8;136;26;229;229;0;291;12;6;1;1;2;4;102;128;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;204;8;136;26;229;229;0;291;12;6;1;1;2;4;102;128;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;204;8;136;26;229;229;0;291;12;6;1;1;2;4;102;128;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;204;8;136;26;229;229;0;291;12;6;1;1;2;4;102;128;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;204;8;136;26;229;229;0;291;12;6;1;1;2;4;102;128;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;204;8;136;26;229;229;0;291;12;6;1;1;2;4;102;128;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;204;8;136;26;229;229;0;291;12;6;1;1;2;4;102;128;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;205;8;136;26;230;230;0;292;12;6;1;1;2;4;103;129;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;206;8;136;26;231;231;0;293;12;6;1;1;2;4;103;129;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;206;8;136;26;231;231;0;293;12;6;1;1;2;4;103;129;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;206;8;136;26;231;231;0;293;12;6;1;1;2;4;103;129;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;206;8;136;26;231;231;0;293;12;6;1;1;2;4;103;129;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;206;8;136;26;231;231;0;293;12;6;1;1;2;4;103;129;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;206;8;136;26;231;231;0;293;12;6;1;1;2;4;103;129;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;206;8;136;26;231;231;0;293;12;6;1;1;2;4;103;129;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;206;8;136;26;231;231;0;293;12;6;1;1;2;4;103;129;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;206;8;136;26;231;231;0;293;12;6;1;1;2;4;103;129;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;206;8;136;26;231;231;0;293;12;6;1;1;2;4;103;129;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;206;8;136;26;231;231;0;293;12;6;1;1;2;4;103;129;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;206;8;136;26;231;231;0;293;12;6;1;1;2;4;103;129;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;206;8;136;26;231;231;0;293;12;6;1;1;2;4;103;129;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;207;8;136;26;232;232;0;294;12;6;1;1;2;4;104;130;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;207;8;137;26;233;233;0;296;12;6;1;1;2;4;104;131;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;207;8;138;27;234;234;0;299;12;6;1;1;2;4;104;131;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;207;8;138;27;234;234;0;299;12;6;1;1;2;4;104;131;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;207;8;138;27;234;234;0;299;12;6;1;1;2;4;104;131;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;207;8;138;27;234;234;0;299;12;6;1;1;2;4;104;131;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;207;8;138;27;234;234;0;299;12;6;1;1;2;4;104;131;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;207;8;138;27;234;234;0;299;12;6;1;1;2;4;104;131;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;207;8;138;27;234;234;0;299;12;6;1;1;2;4;104;131;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;207;8;138;27;234;234;0;299;12;6;1;1;2;4;104;131;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;207;8;138;27;234;234;0;299;12;6;1;1;2;4;104;131;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;207;8;139;27;235;235;0;301;12;6;1;1;2;4;104;132;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;207;8;139;28;235;235;0;303;12;6;1;1;2;4;104;132;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;207;8;140;29;236;236;0;305;12;6;1;1;2;4;104;132;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;208;8;140;29;237;237;0;306;12;6;1;1;2;4;105;132;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;208;8;140;29;237;237;0;306;12;6;1;1;2;4;105;132;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;208;8;140;29;237;237;0;306;12;6;1;1;2;4;105;132;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;208;8;140;29;237;237;0;306;12;6;1;1;2;4;105;132;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;208;8;140;29;237;237;0;306;12;6;1;1;2;4;105;132;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;208;8;140;29;237;237;0;306;12;6;1;1;2;4;105;132;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;216;8;140;29;245;245;0;314;12;6;1;1;2;4;109;136;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;217;8;140;29;246;246;0;315;12;6;1;1;2;4;109;136;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;217;8;140;29;246;246;0;315;12;6;1;1;2;4;109;136;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;217;8;140;29;246;246;0;315;12;6;1;1;2;4;109;136;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;217;8;140;29;246;246;0;315;12;6;1;1;2;4;109;136;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;217;8;140;29;246;246;0;315;12;6;1;1;2;4;109;136;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;217;8;140;29;246;246;0;315;12;6;1;1;2;4;109;136;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;217;8;140;29;246;246;0;315;12;6;1;1;2;4;109;136;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;217;8;140;29;246;246;0;315;12;6;1;1;2;4;109;136;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;217;8;140;29;246;246;0;315;12;6;1;1;2;4;109;136;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;217;8;140;30;246;246;0;316;12;6;1;1;2;4;109;137;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;219;8;140;30;248;248;0;318;12;6;1;1;2;4;110;137;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;219;8;141;30;249;249;0;320;12;6;1;1;2;4;110;138;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;219;8;141;31;249;249;0;320;12;6;1;1;2;4;110;138;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;219;8;141;31;249;249;0;320;12;6;1;1;2;4;110;138;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;219;8;141;31;249;249;0;320;12;6;1;1;2;4;110;138;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;219;8;141;31;249;249;0;320;12;6;1;1;2;4;110;138;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;219;8;141;31;249;249;0;320;12;6;1;1;2;4;110;138;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;220;8;141;32;250;250;0;322;12;6;1;1;2;4;111;139;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;221;8;141;32;251;251;0;323;12;6;1;1;2;4;111;139;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;222;8;141;32;252;252;0;324;12;6;1;1;2;4;112;140;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;222;8;141;32;252;252;0;324;12;6;1;1;2;4;112;140;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;222;8;141;32;252;252;0;324;12;6;1;1;2;4;112;140;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;222;8;141;32;252;252;0;324;12;6;1;1;2;4;112;140;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;222;8;141;32;252;252;0;324;12;6;1;1;2;4;112;140;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;222;8;141;32;252;252;0;324;12;6;1;1;2;4;112;140;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;222;8;141;32;252;252;0;324;12;6;1;1;2;4;112;140;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;222;8;141;32;252;252;0;324;12;6;1;1;2;4;112;140;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1634;222;8;141;32;252;252;0;324;12;6;1;1;2;4;112;140;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;228;8;142;33;259;259;0;333;12;6;1;1;2;4;114;143;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;228;8;142;34;259;259;0;334;12;6;1;1;2;4;114;143;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;231;8;143;34;263;263;0;339;12;6;1;1;2;4;115;144;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;231;8;143;34;263;263;0;339;12;6;1;1;2;4;115;144;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;231;8;143;34;263;263;0;339;12;6;1;1;2;4;115;144;0
